Szerző:,Cím:,Abstract:,Kezwords-Szerző:,Keywords-GPT:,Évfolyam:
Timar Mate Adam,Mobile application for shopping canvas paintings,"Abstract
Online shopping is flourishing today, as on one hand a wide range of online plat-
forms, applications and web shops offer users a convenient way to do their shopping, on
the other hand the coronavirus has forced people to do their purchases online. However,
experience shows that the online shopping trend has continued after the epidemic situa-
tion subsided. The focus of my thesis is the online sale and purchase of products, using
a mobile application I have developed, which aims to connect the distributor with the
customers. This application provides an excellent solution for the online purchase of wall
pictures for home decoration purposes, as it satisfies several aspects of the most impor-
tant needs of the customers.
The app is easy to use, but at the same time it offers the users several options that make
it easier for them to select and buy products. After a quick registration, the prospective
customers can browse through the products and, if they find a product that they like,
they can request additional information as well as add it to their shopping cart. The
final list of products from the cart and their price can be viewed and, if everything is all
right, users can finalize the order and, after filling in the address, can expect to receive
the product that will be delivered to them shortly. Registered users can give feedback on
products by rating it or adding a review. This information is visible to everyone, so that
customers can help each other in choosing the right product.
The web shop admin can upload new products - attaching photos for illustrative purposes
-, but even the admin cannot delete or edit the customers’ reviews. This can only be done
by the user who added the review to the certain product, thus ensuring that the reviews
remain authentic and objective. The admin’s main task is to view all orders placed by
customers, including the details required for delivery.
My project’s target group consists of users who intend to purchase home furnishing prod-
uctsonline.Myinterfacemeetstheneedsofbothbuyersanddistributorsandprovidesthe
users with a convenient and reliable way to shop online. In my thesis, I will also discuss
the .Net and Android frameworks, the technologies associated with these frameworks,
and a detailed description of my project from a programming perspective.",,"Online shopping, Mobile application, Home decoration, User feedback, E-commerce platform, ",2022
Szakacs David,Web end-to-end testing system,"Abstract
The subject of my thesis is the creation of an application that makes it possible to
test web pages with ease using a graphical interface. The objective is to make it easy for
the users to test the correct behavior of their websites without them having to learn new
testing libraries. The application enables the users to implement end-to-end web tests
in just a few minutes. I managed to implement a product that makes the web testing
process 90% faster and 70% cheaper than the most used products on the market.
The application is built based on a Software-as-a-Service model, so the product is
not the graphical interface itself, but the automated testing system behind it. The sole
purpose of the GUI(Graphical User Interface) is to create a better user experience and
make the application available and usable for a larger audience.
The graphical interface is a desktop application, that is implemented using Electron,
a technology that embeds a website inside a desktop software, which can be installed
and used on Linux, Windows and MacOS. This way we can have a product with a high
cross-platform compatibility and the ability to test local websites at the same time.
The application is communicating with a server, which is responsible for the project
and user data management. This way the users can have the same exact experience from
any device they access the application from.
The server-side application is written in TypeScript using the Express.js framework
inside Node.js. The client-side application was created using Electron, which embeds
a Next.js website written in TypeScript into itself. Apart from the above mentioned
technologies, both applications use third-party libraries and tools.
In my thesis I go into detail about the problems in the IT sector, which I trying to
fix with my application. I also talk about the direction that the application needs to be
developed towards so it can become an industry standard with time.",,"Web testing application, Graphical interface, End-to-end web tests, Software as a Service, Cross platform compatibility, ",2022
Mihaly Bence,Image segmentation with the help of U-net,"Abstract
Nowadays, thanks to the development of machine learning, machine learning is more
frequently used to analyse images. The U-net is such a convolutional neural network
that was primarily developed for accurate image segmentation of biological images. The
success of U-net is demonstrated by its widespread use, ranging from CT and MRI scans
to vehicle detection.
In my thesis I seek answers to the question that which parameters could achieve the
most accurate image segmentation on a given dataset. The accurate image segmentation
might help in all sorts of fields and could potentially save lives, for instance, on a CT
scan, if it can detect and identify an abnormality of a tissue.
During the research, we save models with different kind of parameters to compare
and evaluate the differences between these models. The examined architecture with the
best parameter settings results at least 97% classification accuracy and it is able to detect
parts of the images, so the model provides some really good results.
Since U-net is a new approach to image segmentation, it may be worthwhile to try
several parameter settings that could lead to an even more accurate image segmentation
architecture.","U-net, image segmentation, convolutional neural network.","Machine learning, Image segmentation, U net, Parameters, Accuracy, ",2022
Bedo Laszlo,GyMate application: useful mate in the gym,"Abstract
The topic of my dissertation is the creation of an android application that serves as
a companion in the classroom and helps to perform the exercises.
In my present dissertation, I tried to find an answer to the question of what short-
comingscharacterizeapplicationswithsimilarthemes,andwhichaspectsrequiredevelop-
ment.Toachievemygoal,Iconductedaquestionnairesurveyamongpeoplewhoregularly
go to the gym or use similar apps, focusing on the question of what features users are
missing or suggesting from these apps. In addition, I have reviewed several applications
myself and tried to assess which features are usually missing from these.
The results of my survey and the answers given in the questionnaire agree that the
error of most of these applications was the lack of personalization, the lack of personal
training plans, and the need for monitoring and logging in the answers of the respondents.
Based on results, I tried to correct these shortcomings in my dissertation. I tried to design
my app to help the user along these things, I designed it to be transparent, easy to use
and customizable","mobile application, diary, training plan, fitness","Android application, Companion in the classroom, Exercises, Personalization, Gym users, ",2022
Berszan Robert,Similarity metrics in image recognition,"Abstract
In my thesis I take a closer look at distance-based similarity metrics used in image
recognition by comparing them on different image classification tasks. Nowadays there
is a significant interest towards the research of image recognition techniques, because
they contribute to the development of modern autonomous systems. There are numerous
challenges with a wide range of difficulties facing this technology, but thanks to high
computational power, modern computers can outperform human recognition in terms
of speed and accuracy in certain situations. Recent innovations rely frequently on image
recognition methods, which allowed for the development of technologies such as Advanced
Driver Assistance Systems (ADAS), biometric authentication and image-based medical
diagnostic tools.
By taking a picture’s pixel values we can perform mathematical computations and
even measure similarity between two instances by using different kinds of formulas. In
order to quantify the similarity, first, we need to measure a distance. The two images will
be similar, if the distance between them is small enough. Taking this into account, when
working with a labeled dataset, we can classify a new image just by assigning the label
of the most similar image to it. With a high accuracy this can lead to image recognition.
In order to achieve this, there is need for the development of fast, efficient and reliable
algorithms.
InthisworkIamcomparingdifferentdistancemetricsforthecomputationofsimilar-
ities. Alongside the traditional distance measures, such as the Euclidean, the Manhattan
and the Cosine measures, I experiment with the usage of dynamic time warping (DTW)
algorithm on images. In all the cases I will be using a nearest neighbor classifier, which
will handle the classification process of the images, based on the calculated similarities.
The experiments will be carried out on two image datasets: one containing hand-
written digits, and one with human facial expressions. By using a 10-fold cross validation
testing protocol, I will be measuring the run times, the mean and the standard deviation
of recognition accuracies.
I will make conclusions based on the results and highlight the best performing dis-
tance metrics, but I will also demonstrate the hidden potential of using DTW on image
recognition tasks.
Together with my advisor, we also created a scientific poster about this thesis, which
we took to the 13th Dubrovnik Conference on Cognitive Science (DUCOG 2022). Here
I presented the concept of emotion recognition based on images of facial expressions to
the participants, who gave positive feedback regarding the research and the usability of
the technology.","distance, metrics, image recognition, similarity","Image recognition, Distance metrics, Similarity, Nearest neighbor classifier, Dynamic time warping (DTW), ",2022
Nagy Hunor Zalan,Application of machine learning methods for the segmentation of infant brain tissues based on multi-spectral MRI data,"Abstract
Nowadays, in our fast-developing world, more and more medical imaging instruments
are producing an exponentially growing amount of image data. The processing of this
kind of data requires high qualified medical stuff, whose training that would be very
expensiveforthesystem.So,thereisanurgentneedtotrainthecomputerstoperformthe
processingofthisdata,andpresentthoserecordstothemedicalstaff,whicharesuspected
of containing lesions or some kind of special patterns. The aim of my dissertation is to
find the most suitable machine learning algorithm to accurately and efficiently segment
the brain tissues of sixth-month-old infants from volumetric MRI data.
A framework was created, in which seven machine learning methods can be deployed
to process the ten brain MRI records of the iSeg-2017 database. In each case, at the
same time, training is performed using nine records, and tested on the tenth one. The
implemented segmentation methods rely on the OpenCV Machine Learning library. A
graphical user interface was created to set the parameters of each algorithms, which can
callanexternalconsoleapplicationtoperformthesegmentation.Severalsuchapplications
can run in parallel mode. For the evaluation of the segmentation’s result, statistical
methods were employed. The framework was written in C# programming language in
Microsoft Visual Studio environment.
From the investigated machine learning algorithms, the best result came from the
discrete AdaBoost, with slightly above 84% of accuracy, which was tightly followed by
Random Forest. In efficiency, the KNN algorithm isn’t competitive, but in case of training
with tiny sized learning data, it can produce similar accuracy to the above mentioned
algorithms.","magnetic resonance imaging, brain tissue segmentation, machine learning,supervised learning, pattern recognition","Medical Imaging Instruments, Machine Learning Algorithm, Brain Tissue Segmentation, MRI Data, AdaBoost, ",2022
Fechita Catalin Francisc,FIND AND REPLACE,"Abstract
The aim of my thesis is to present the Find and Replace tool in a different context,
which eases up the job of a developer/programming student. As we all know, nowadays
every text editor software and development environment has a find & replace tool, but
in almost every cases it is limited to a single opened file or project.
The goal of the software written by me is to make searching and replacing in a large
number of files as fast as possible. Since there are similar applications available, my focus
is not only on making it fast, I also focused on implementing useful functionalities for the
target mentioned above.
In this thesis I present two other similar applications besides mine. I test the main
search and replace methods in each of the applications, and I measure their speed of
execution. I do more than one run on every method, so that I can calculate their average
performance, in order to get authentic results. After the tests, I will compare and evaluate
theobtainedresults.Iwillnotonlycomparetheapplicationsbasedontheirspeedbecause
because I want to highlight each one of them in the area they excel in.",,"Find and Replace tool, Software development, Search and replace methods, Performance measurement, Comparison of applications, ",2022
Tamas Szabolcs Huba,Catalog search extension,"Abstract
The topic of my thesis was to create an extension, the essence of which is to search
for a product number in the ""CATALOG SEARCH"" application, which you can select in
the user’s browser. than what you have chosen.
Of course, this can also be solved by the user memorizing the product code on one
page, then entering the application, entering the number and getting the results. The
problem with this is that it takes a lot more time than the plugin I created.
There are situations in life where it is important that we can solve these things not
only accurately, but as quickly as possible, so the time factor also matters. In my thesis,
this goal was set for me to make the life of the application users easier and to achieve
what they are interested in as quickly as possible. Among the aims of the thesis, the most
important advantages of the extension should be mentioned, in addition, I also covered
the technologies used, I thoroughly analyzed everything, why it is worth using them. To
achieve my goal, I used the internet to gain interesting data.
In this thesis, I am looking for the answer to the question of how to take advantage
of the possibilities offered by extensions, where and how to store user data, why use
localStorage. I used this feature instead of a database through which I could access the
application. Only users who already have an account can use this extension.",,"Extension, Catalog search, Plugin, Time factor, LocalStorage, ",2022
Csép Tamás,Image Processing on Web Interface,"Abstract
Digital image processing has undergone an explosive development in recent decades,
and it has become part of our daily lives, even if it is a concept of the majority of
people nor about the basics of it. Digital image processing tools can be found in medical
diagnostic instruments, space exploration tools, printing technology, phototechnics,
industrial process control as well as electronic gaming machines. So we can safely say
that we use it in all areas of life, so more and more professionals need and will need to
know about computer image processing.
The topic of my dissertation is image processing on a web interface. Image processing
is a method by which we can perform certain operations on an image to obtain an
improved image or extract useful information from it.
I succeeded in implementing an application that allows you to use OpenCV.js
library’s functions through an user interface. During the design of the application, I
made sure that the interface was user-friendly and easy for the user to navigate on it.
Finally, I compared OpenCV’s image processing functions in three different program-
ming languages. The C++, Python, and Java OpenCV libraries have more functions than
the JavaScript OpenCV library.",,"Digital image processing, Application, OpenCV.js library, Image processing functions, User interface, ",2022
Vancza Tibor,Security of Ad blockers,"Abstract
The aim of the dissertation is to provide an insight into the operation of modern
ad-blocking browser add-ons (Adblock) and the measures taken by websites against Ad-
blocks. In the dissertation, the topic is examined primarily from the point of view of data
security.
The dissertation will also discuss the types of advertisements, their frequency, the
economic role of advertisements in modern web development, the role and necessity of
Adblock, and the future of Adblock.
The dissertation includes an Adblock prototype Google Chrome add-on written in
React (Open Source Front-end JavaScript Library for UI). The prototype is used to illus-
trate what is described during the theory and to deepen the specific practical experience
related to the topic.","Ads, Adblock, Protection, Adblock Prohibition","Ad blocking, Data security, Adblock, Websites, Advertisements, ",2022
Lukacs Krisztina Beata,Tasks and their automatic correction assurance software.,"Abstract
With this thesis I would like to help programmers, especially students, who have
difficulties with programming techniques. „ Practice with Five Techniques” is a local
platform, which contains exercises mainly in Hungarian language and with different pro-
gramming techniques. The user needs to register and log in to both view and select
exercises.
It provides automatic correction of exercises that the user solves, runs with the given
inputs and then sends for correction. A final rating, a score, is the feedback to the user
on the exercises he has solved and is summarised in a table.
The interface is designed to help people who want to practice and improve their logic
and computational thinking. It is more suitable for high school or university students who
already have some knowledge of programming techniques.",,"programmers, techniques, exercises, registration, feedback",2022
Cioma Roland Sandor,Intelligent document browser,"Abstract
The goal of my project is to create an application that makes digitizing documents
easier. Digitization is very prominent and important for the operation of businesses and
institutions.
My application can be used to digitize two kinds of documents: scanned paper doc-
uments, where the user can upload images or .pdf files and sound files. The software
extracts the data from the document during every upload, resulting in a computerized
text file. Before the application saves the data from the document, it extracts the entities
(people, institutions, dates, etc.) from the text. Furthermore, it creates a summary of the
text, which is useful in case someone does not wish to read the entire text. The other
important function of the software is browsing the documents. Users can search for, view
and download documents uploaded by other users.
When creating the software, I have made use of artificial intelligence and integrated
several libraries into the application, all of which contribute to creating a state-of-the-art
software.
The software is made of two parts: an Angular application on the client’s end and
a REST API on the server’s end. This gives it the advantage that it can be further
developed on the client’s end, with a mobile application, for example.",,"Digitization, Application, Documents, Artificial Intelligence, Summary, ",2022
Ivacson Ingrid,The role of the teacher in the online teaching of graph algorithms,"Abstract
The topic of my dissertation is to promote the online teaching of graph algorithms
and to examine the role that the teacher should play in this educational environment. The
2020-2021 school year has made a difference in everyone’s lives. COVID-19 has changed
the way we live our lives. Authorities were forced to introduce decisions that limited our
daily lives. Restrictions have also been introduced in the field of education, which is why
face-to-face education has been replaced by an online educational environment. However,
this has been to the detriment of the academic development of many students.
This period has proved that online education is still in its infancy, so there is a
great need to improve it. This should also be an important goal for the future, as we
may need it again at any time as a result of unforeseen events. At the same time, online
learning has existed in a sense so far and has been favorably used by students. By this
I mean the independent development of the learner by using different phone and web
applications to better understand the curriculum. So the question would be: if there are
online applications that help to acquire and deepen new knowledge, what could be the
real role of the teacher in teaching? Also, how could the benefits of a teacher’s presence
be assessed?
To be able to assess the possibilities, I thought programming teaching would be a
subject that was closer to me and could provide a solution to that. Among programming
techniques, my research is limited to examining the teaching of graph algorithms. The
practical part of my dissertation was the implementation of a web application that en-
ables students to learn and develop independently by acquiring theoretical and practical
knowledge, as well as providing opportunities for teacher-led learning. At the same time,
the site offers an opportunity to evaluate the development of knowledge that the teacher’s
presence will bring to students.
In order to test the application and to search for answers, I conducted surveys among
the first-year students of the university majoring in informatics and computer science,
with a total of four groups. I also tested the effectiveness of the application and the im-
portance of the role of the teacher. I also processed the results statistically and visualized
them using diagrams that provided answers to the questions mentioned above.",,"Online teaching, Graph algorithms, Teacher role, Educational environment, Online applications, ",2022
Majla Nandor,Automatic Time Tracker Using Machine Learning,"Abstract
A Time Tracker is a system and/or software that keeps track of the repeating ac-
tivities the user spends their time with. Many use these for various purposes including
personal improvement and keeping track of billable hours. However, such systems rely on
user input and thus are prone to user errors. Is it possible to implement time-tracking
functionality without user interaction on a personal computer? The goal of this thesis
is to discuss one possible solution to this problem: collecting usage date in a method
similar to that of ""keylogger"" viruses. Using this data, a neural network can be trained
to place time spans spent at the computer into user-defined activity categories. This new
generated data can be the subject of further statistical analysis.",,"Time Tracker, User Input, Billable Hours, User Errors, Neural Network, ",2022
Donath Daniel Zsolt,Studying the Hungarian online press in Transylvania from language processing point of view,"Abstract
ThethemeofmypaperisthestudyoftheTransilvanianHungarianpressbylanguage
processing trough different technologies. We get a ton of news, articles about events,
phenomena, problems from the surrounding world. This way the news have a tremendous
role in our lives, we are informed by them about the happenings in the world, or around
us, in the transilvanian area. With the widespread of the internet the number of these
news has grown exponentially thus making it impossible to analyze and research them
only with human resources.
Today the data mining industry is in an accelerated expansion trough the text ana-
lytics and the NLP methods, because these can mine information efficiently and in a fast
way from big data, by half-automated methods and with the help of different algorithms.
This paper will examine this subject focusing on the Transylvanian Hungarian press.
We try to extract as many useful information as possible from the multitude of gathered
articleswiththeaidofdifferentlibrariesandsoftware.Basedontheextractedinformation
we can make statistical calculations, analyses, e.g. how popular is a person during a
certain period, in the Transylvanian Hungarian press? Besides we can create visuals that
everyone understands and we get a view of the press “world”.
I presented my dissertation in the XXI. At the Faculty Scientific Student Conference
on April 29, 2022, where I received praise as a result.",,"Transilvanian Hungarian press, Language processing, Data mining, Text analytics, NLP methods, ",2022
Kovacs Lehel,Solutions for storage tasks using the ERP system and applications,"Abstract
The main topic of my thesis is to help and speed up the solution of warehousing
tasks. Warehousing tasks, such as inventory, handling of outgoing and incoming goods
or even the traceability of goods, are a task that requires a relatively large amount of
time and human resources, which is essential for any company that supplies or distributes
products.
In my present thesis, I am looking for a solution to this problem as generally as
possible, so that the storage needs of as many companies as possible can be provided,
accurate data can be provided and the time allocated for this can be significantly reduced.
ERP systems are designed to solve these types of problems, so by putting these
systems into practice and using a portable device that can communicate with them, the
storage problem can be solved, but the problem of generality still exists. For the sake of
generality, it is necessary that ERP and the portable device that communicates directly
with it do not associate data-specific reports, but this does not benefit companies from
ERP, they also need to report data.
To solve this, a third company-specific component is required that makes sense of the
data provided by the previous components and makes them appropriate for the company.",,"warehousing tasks, ERP systems, portable device, data accuracy, company-specific component",2022
Balogh Laszlo,Mind controlled universal remote control,"Abstract
One often wonders whether it would be nice if some things could happen just by
thinking them. Surprisingly, this technology has been around for a long time and is
constantly evolving. Systems that use this technology are called BCI (Brain-Computer
Interface).
NextMind has taken a new approach to BCI technology with their 2020 device. Their
technology measures visual field activation, stimulus and decodes focus. The device works
by adding faint graphical overlays optimised for the visual cortex to the user interface
elements, enabling it to be brought into focus. When such an object comes into focus, it
activates and executes the commands assigned to it.
Inthiswork,wetestthefeasibility,easeofuseandconvenienceofthisnewtechnology,
for which we have created a mind-controlled universal remote control.
The mind-controlled universal remote control we implemented allows the user to
control smart devices in the home through a graphical user interface.",,"BCI (Brain Computer Interface), NextMind, Technology, Visual field activation, Mind control, ",2022
Koble Melinda Andrea,A comparative study on histogram normalization of MRI records,"Abstract
The main drawback of magnetic resonance imaging (MRI) represents the lack of a
standard intensity scale. All observed numerical values are relative and can only be in-
terpreted together with their context. Before feeding MRI data volumes to supervised
learning segmentation procedures, their histograms need to be registered to each other,
in in other words, they need a so-called normalization. The most popular histogram nor-
malization technique used to assist brain MRI segmentation is the algorithm proposed
by Nyúl et al in 2000, which aligns the histograms of a batch of MRI volumes without
paying attention to possible focal lesions that might distort the histogram. Alternately,
some recent works applied histogram normalization based on a simple linear transform,
and reported achieving slightly better accuracy with them. This thesis proposes to inves-
tigate, which of the commonly used histogram normalization methods provides the most
suitable preprocessed brain MRI data for accurate segmentation via machine learning
techniques, and which parameter settings are likely to assure high quality results. Two
publicly available brain MRI data sets are involved in the investigation, one without and
the other with focal lesions. Based on the results obtained via experimental evaluation,
we recommend using the histogram normalization method of Nyúl et al., with no more
than five milestone that represent constraints of the normalized histogram.","magnetic resonance imaging, brain tumor segmentation, brain tissue seg-mentation, histogram, histogram normalization.","Magnetic Resonance Imaging (MRI), Histogram normalization, Supervised learning segmentation, Brain MRI, Nyúl et al., ",2022
Pinkoczi Jozsef,OpenGL app for smartphone,"Abstract
The topic of my thesis is to create an application for smartphones based on OpenGL
(Open Graphics Library). OpenGL is a cross-language, cross-platform application pro-
gramming interface (API) for rendering 2D and 3D vector graphics. The API is typically
used to interact with a graphics processing unit (GPU), to achieve hardware-accelerated
rendering. OpenGL occurs in many places, as it is a popular tool for programmers, as
they can easily draw three-dimensional shapes and control how they are drawn.
Personally, I was also caught up by OpenGL because I wanted to implement an app
that develops kids’ math skills so that it would be a memorable experience for them.
Knowing these, I came to the conclusion that I would use virtual reality to create a game
that would develop the math skills of the first and second graders.
In today’s world, there is a strong emphasis on modernization to make a certain
thing as simple, enjoyable, and fast as possible.
In this thesis, I will briefly present the Unity programming platform, the google
cardboard virtual reality program, and the application I created.
During the creation of the application, I encountered some errors, I will explain to
you when and where I encountered those errors and finally how to eliminate those them.",,"OpenGL, Smartphones, Virtual Reality, Math Skills, Application, ",2022
Nagy Krisztian Endre,Comparison of mobile software development technologies under the Android platform,"Abstract
The topic of my thesis is the comparison of different mobile application develop-
ment technologies, which allows us to draw realistic conclusions about the strengths and
weaknesses of the technologies.
In the world of IT, new technologies are emerging every day. This is also true in
the field of mobile application development. Developers can choose to stick with the
familiar native Android app development or choose one of the cross-platform development
technologies. However, this choice should not be left to intuition or chance, as each of the
different technologies has its advantages and disadvantages. Once you know these, you
willknowwhichtechnologyisthemostappropriateforsolvingaproblemorimplementing
a project.
Within the scope of this project, three music player applications with the same
system specification but using different technologies will be implemented and compared.
The software implemented will allow some measurements to be made on the perfor-
mance of the applications, while also providing the opportunity to analyse the develop-
ment process in the different technologies.","mobile software development, cross platform technologies, comparison, An-droid, measurements.","Mobile application development, Technologies comparison, Strengths and weaknesses, Cross platform development, Performance analysis, ",2022
Barabasi Robert Zsolt,Android Cryptocurrency application,"Abstract
ThetopicofmythesisistheimplementationofanAndroidapplicationthatsimplifies
the monitoring of cryptocurrency changes. There are already many similar applications
on the commercial market, so it is very difficult to come up with something radical. The
biggestproblemwithmostapplicationsistheoverloadeduserinterface.Onceinthehands
of a market-leading application, the user spends a considerable amount of time to get to
know the application well, because without a thorough knowledge of the application it
becomes hard to properly use it. It is well known that time is money, and every second
is crucial when it comes to cryptocurrency applications. Prices can change in a matter of
seconds, so it is not a good user experience if you loose valuable information because of
the application.
My app goes radically against many apps on the market. The goal was to implement
an application that would solve all the problems mentioned above. First of all, the big
advantage of the application is its clean, simple user interface, which maximizes the
cryptocurrency mapping without any distractions. After installation the application is
readyto usein notime andwithless thanten clicks, unlikecompeting software, wherethe
first few minutes go away, because the user needs to learn the application. My application
has an intuitive user interface, which allows the user to analyse dozens of cryptocurrencies
in no time. In case of my application it is also possible to access critical functionality of
the application on a smartwatch. The smartwatch can be used to take the user experience
to a higher level, by maximum tracking of cryptocurrency changes.",,"Android application, Cryptocurrency monitoring, User interface, Simplified user experience, Smartwatch integration., ",2022
Hamza Balazs,SapiNotes,"Abstract
In today’s world, access to information is much simpler, than it was before. Instead
of spending hours in the library extracting information out of books, we can now
download a note from the Internet, which contains all the information we need.
This facilitated information acquisition made learning more optimal for the people,
as they can access more information in less time. To this end, I have prepared my
dissertation, which provides access to important, informative notes, uploaded by users,
for users through a website.
Every note can be linked to a subject, making the search easier. When uploading,
the user needs to enter the major and subject of the note, in addition, a descriptive name,
and last but not least the note itself has to be uploaded. Then with one click, the user
can upload the note to the database, after which it will be displayed on the main page
of the web application. These notes also have a rating, which lets the users rate each
others notes, helping to filter out bad/weak notes. After listing, users have the option to
download and view the notes. Every user can list their own notes on a separate page,
where they have the option to delete the note.",,"Information access, Digital learning, Note sharing, User ratings, Database management, ",2022
Fuzi Botond,WorkGuru: Time-tracking app for group projects,"Abstract
The topic of my thesis is time management of group projects and increasing the
efficiency of development work using a phone application.
In real life, many people struggle with time management problems, both at work
and in their personal lives. Constant procrastination at work, difficulties in dealing with
unexpected situations or delays due to dependencies during group work. In such cases we
tend to spend more time on solving a problem rather than involving other points of view
or more experienced people. Unfortunately, it is not possible to come up with a universal
template to solve all these types of problems, but in many cases we end up making the
same mistake over and over again. In general, the trinity of orderliness, good scheduling
and good communication is the key to solving the problems mentioned above.
Within the scope of this project, a user-friendly and efficient android application
will be implemented that will help to organize tasks, measure work performance and
collaborate with colleagues within a work team. By measuring the time spent on tasks
in a specific way, the application is able to set up a profile that speeds up the process
of unblocking tasks by giving users the possibility to perform a targeted search to find
the person best suited to perform the task. A platform that puts more emphasis than its
predecessors on maintaining focus and the well-being of users at work.
The implemented application allows logged-in users to create categories, projects
and tasks within a secure system, time them and generate and view reports. The aim
is primarily to assist the user’s work, not to monitor it. Their skills are also measured
during the timekeeping process so that the accumulated experience is quantified to some
extent. This gives credit to the accumulated experience base that the user has gathered
during his measured work. In addition, the pomodoro technique has been introduced for
time measurement, which also contributes to the user’s productivity.","time-tracking, project management, pomodoro.","Time management, Group projects, Efficiency, Development work, Phone application, ",2022
Fekete Dániel,Scientific journal rankings according to categories,"Abstract
The topic of my paper is a user-friendly webpage that, through many websites,
starting from various methods, creates and shows the rating of magazines searched, based
on their categories, using the database and measures of SCimago Journal Rank (SJR).
As it is well-known, in order to keep up with the pace of our world’s rapid development,
one must be present in the digital world as well. The easiest way of achieving that is by
the webpage itself: it is accessible and browsable for anyone, from anywhere around the
world.
I am going to present the making of the webpage step by step. I will present the
methods I used to create it. Furthermore, the utilized and elaborated data to create the
magazines’ ratings and the technologies used in order to reach the website’s goals will
also be discussed. Then, the criteria upon which the website creates the assessment of
the scientific magazines will also be introduced. Moreover, we are going to take a look at
the website itself from a different point of view: that of the user and that of the creator.
Finally, we will tackle how the website becomes accessible to everyone.",,"User-friendly webpage, SCimago Journal Rank (SJR), Magazine ratings, Website creation methods, Digital accessibility, ",2022
Toth Adam,Task Management Tool,"Abstract
The topic of my dissertation is to solve a problem of the fast developing humanity
with the help of technology. As we know, almost everyone in the world around us already
needs daily pre-programming of what they need to do in order to get everything done
and show up on time at every important meeting. The problem of forward planning is
due to the fact that our world is changing at a rapid pace, accelerating, and we need to
find a solution to see how successfully we are able to perform our daily pre-planned tasks
optimally.
We have reached a level where it is important in the life of an average person to
examine how effectively they perform their tasks, to what extent they are able to perform
them, and whether they succeed in time. There may even be a situation where, in the
knowledge of two tasks being planned very close in time one near the other and the person
may not be able to be complete or show up on time, the logical decision to do so is to
decide on the basis of importance and priority, which one of the two tasks the person
show up for and which task he will perform,finish in time. An appropriate software that
can take the priority into account can also help in this case.
In this dissertation, I am looking for a solution to the problem of what type of
software should be implemented so that a given person can monitor the effectiveness
of managing and planing your day-to-day tasks in order to be able to develop himself
further in being more productive. I divided the software into two categories and so I
will examine: software that already exists and can be used for task planning, and self-
implemented software.
In order to examine the existing software, I conducted a market research in order to
to gather information or find missing functionalities in existing and used software, which I
can integrate into my own software. My own solution consists of two software, an android
mobile application designed for data collection, tasks registration and tracking will be
completed and a web application that is to process the data collected by the android
application for the user in order to increase productivity.",,"Task planning, Software solution, Efficiency monitoring, Priority management, Productivity enhancement, ",2022
Kedves Norbert,Quiz empire,"Abstract
Nowadays, various quiz applications are becoming more and more widespread on the
Internet. A quiz is a series of questions on a specific topic and form that people should try
to answer correctly. This is followed by the result and score, that shows a comprehensive
picture of the knowledge in the given topic. However, there are few applications whose
main purpose is to transfer information and deepen knowledge. In many cases, the only
way to take part in quizzes is to join other activities. In addition, most of the topics are
not well separated or precisely defined. Furthermore, it is a common confounding factor
that the correct answers are not shown, and if the questions that appear during the quiz
are always the same, in the same order.
In my thesis, a quiz-focused software was implemented which provides a solution to
the problems described. It matters a lot for people who would often and willingly take
quizzes to do so in a friendly, unified, and simple interface where the community they
create will help and support each other. To implement the interface, I created a web
application with basic features that are useful, clear and easy to manage.
In the implemented application, users can not only try out existing quizzes which
assess knowledge, but also expand this list by making new quizzes on their own topic.
It often happens that a quiz with the preferred theme is not found anywhere. In this
case, using the ""Requests"" feature will allow people to request a quiz on the topic they
want and the other users can accomplish it in the near future. After finishing a quiz, it
is possible to view our results in more detail in a PDF document, which will help us to
memorize new information. Members can communicate with each other in many ways
(forum, chat, private message), make friends, and see the opinions and the results of the
quizzes.","web application, quiz, topic, result, communication","Quiz applications, Knowledge transfer, Interactive interface, Community support, User-generated quizzes, ",2022
Moldovan Adrienn,NyiltnApp: Software for Organizing Open Days,"Abstract
The subject of my thesis is Open days, a software that eases the organisation of Open
days event series, implemented as a web application which requires authentication.
When organising events, we often need different tools, software, that allow us to store
data entered by users in databases, through a user-friendly visual interface. The purpose
of these applications is to reduce preparation time, to make the work of organisers easier
and also to allow those who want to participate on an event to easily communicate their
intention to do so, to be able to choose among the many events displayed and to find out
details about them.
The project aims to develop software facilitating the organisation of Open days at
the university. In addition, it will be possible not only to collect applications, but also to
summarise them and visualise the data received according to various criteria.
The implemented software allows connected users to view the events taking place
during open days, their dates, locations and organisers, as well as to register and un-
subscribe from them. For administrator users, it is possible to add events, together with
relevant details, as well as edit and delete them.","event, open days, web application, spring boot.","Open days, Software, Organisation, Web application, Authentication, ",2022
